SPY_Close,SPY_Volume,high-low,before_high-low
2363.639892578125,4212460000,8.830078125,9.669921875
2395.9599609375,4347630000,20.85009765625,8.830078125
2381.919921875,3824030000,14.580078125,20.85009765625
2383.1201171875,3556670000,8.5,14.580078125
2375.31005859375,3251800000,10.820068359375,8.5
2368.389892578125,3526300000,9.610107421875,10.820068359375
2362.97998046875,3814080000,12.080078125,9.610107421875
2364.8701171875,3718450000,14.5400390625,12.080078125
2372.60009765625,3434400000,13.820068359375,14.5400390625
2373.469970703125,3166650000,5.89990234375,13.820068359375
2365.449951171875,3173760000,10.3701171875,5.89990234375
2385.260009765625,3909490000,21.070068359375,10.3701171875
2381.3798828125,3368880000,10.920166015625,21.070068359375
2378.25,5179820000,8.070068359375,10.920166015625
2373.469970703125,3061560000,9.89013671875,8.070068359375
2344.02001953125,4278890000,40.030029296875,9.89013671875
2348.449951171875,3575160000,15.360107421875,40.030029296875
2345.9599609375,3262400000,16.7900390625,15.360107421875
2343.97998046875,2978530000,20.47998046875,16.7900390625
2341.590087890625,3242300000,22.64990234375,20.47998046875
2358.570068359375,3369120000,26.150146484375,22.64990234375
2361.1298828125,3107670000,10.420166015625,26.150146484375
2368.06005859375,3159680000,11.83984375,10.420166015625
2362.719970703125,3356740000,7.75,11.83984375
2358.840087890625,3418730000,21.14013671875,7.75
2360.159912109375,3208340000,9.81005859375,21.14013671875
2352.949951171875,3780650000,27.840087890625,9.81005859375
2357.489990234375,3203250000,15.260009765625,27.840087890625
2355.5400390625,3054700000,13.02001953125,15.260009765625
2357.159912109375,2792570000,14.8701171875,13.02001953125
2353.780029296875,3120900000,17.969970703125,14.8701171875
2344.929931640625,3201300000,11.5400390625,17.969970703125
2328.949951171875,3146380000,19.31005859375,11.5400390625
2349.010009765625,2826890000,16.6298828125,19.31005859375
2342.18994140625,3272210000,13.81005859375,16.6298828125
2338.169921875,3521160000,17.579833984375,13.81005859375
2355.840087890625,3648990000,20.460205078125,17.579833984375
2348.68994140625,3524160000,11.669921875,20.460205078125
2374.14990234375,3711170000,7.7900390625,11.669921875
2388.610107421875,4005820000,11.330078125,7.7900390625
2387.449951171875,4111350000,11.3798828125,11.330078125
2388.77001953125,4099940000,9.420166015625,11.3798828125
2384.199951171875,3721350000,11.31982421875,9.420166015625
2388.330078125,3201500000,9.659912109375,11.31982421875
2391.169921875,3861360000,7.10986328125,9.659912109375
2388.1298828125,3896760000,10.070068359375,7.10986328125
2389.52001953125,4367860000,11.079833984375,10.070068359375
2399.2900390625,3543240000,9.91015625,11.079833984375
2399.3798828125,3429990000,7.440185546875,9.91015625
2396.919921875,3657840000,11.43017578125,7.440185546875
2399.6298828125,3649370000,6.949951171875,11.43017578125
2394.43994140625,3727710000,13.97998046875,6.949951171875
2390.89990234375,3304620000,5.25,13.97998046875
2402.320068359375,3490080000,10.110107421875,5.25
2400.669921875,3421810000,9.719970703125,10.110107421875
2357.030029296875,4164760000,28.66015625,9.719970703125
2365.719970703125,4319440000,23.02001953125,28.66015625
2381.72998046875,3831700000,18.630126953125,23.02001953125
2394.02001953125,3176580000,8.5400390625,18.630126953125
2398.419921875,3216560000,6.97021484375,8.5400390625
2404.389892578125,3389240000,7.590087890625,6.97021484375
2415.070068359375,3538210000,10.699951171875,7.590087890625
2415.820068359375,2806930000,4.47998046875,10.699951171875
2412.909912109375,3205860000,5.830078125,4.47998046875
2411.800048828125,4518040000,12.39990234375,5.830078125
2430.06005859375,3860620000,16.52001953125,12.39990234375
2439.070068359375,3465500000,12.52001953125,16.52001953125
2436.10009765625,2916720000,5.22998046875,12.52001953125
2429.330078125,3376750000,8.08984375,5.22998046875
2433.139892578125,3576220000,10.530029296875,8.08984375
2433.7900390625,3735980000,11.330078125,10.530029296875
2431.77001953125,4029860000,30.5,11.330078125
2429.389892578125,4031840000,10.409912109375,30.5
2440.35009765625,3278240000,10.2099609375,10.409912109375
2437.919921875,3558640000,15.409912109375,10.2099609375
2432.4599609375,3371980000,15.419921875,15.409912109375
2433.14990234375,5299380000,10.27001953125,15.419921875
2453.4599609375,3271480000,12.030029296875,10.27001953125
2437.030029296875,3422700000,14.059814453125,12.030029296875
2435.610107421875,3599190000,11.489990234375,14.059814453125
2434.5,3477250000,8.35009765625,11.489990234375
2438.300048828125,5282460000,10.289794921875,8.35009765625
2439.070068359375,3243660000,13.389892578125,10.289794921875
2419.3798828125,3564770000,20.77001953125,13.389892578125
2440.68994140625,3479980000,14.949951171875,20.77001953125
2419.699951171875,3869560000,37.030029296875,14.949951171875
2423.409912109375,3366030000,11.06005859375,37.030029296875
2429.010009765625,1901480000,10.47998046875,11.06005859375
2432.5400390625,3368150000,12.849853515625,10.47998046875
2409.75,3368710000,16.580078125,12.849853515625
2425.179931640625,2929390000,13.39990234375,16.580078125
2427.429931640625,3009880000,9.72998046875,13.39990234375
2425.530029296875,3108800000,16.510009765625,9.72998046875
2443.25,3176900000,10.010009765625,16.510009765625
2447.830078125,3068510000,7.630126953125,10.010009765625
2459.27001953125,2738460000,16.85009765625,7.630126953125
2459.139892578125,2800580000,5.66015625,16.85009765625
2460.610107421875,2974090000,10.579833984375,5.66015625
2473.830078125,3063810000,9.97998046875,10.579833984375
2473.449951171875,3223820000,9.190185546875,9.97998046875
2472.5400390625,3066880000,7.47998046875,9.190185546875
2469.909912109375,3019920000,6.780029296875,7.47998046875
2477.1298828125,4116360000,6.330078125,6.780029296875
2477.830078125,3597830000,6.75,6.330078125
2475.419921875,4035740000,24.110107421875,6.75
2472.10009765625,3302850000,8.8701171875,24.110107421875
2470.300048828125,3475930000,9.429931640625,8.8701171875
2476.35009765625,3470260000,7.3701171875,9.429931640625
2477.570068359375,3487150000,13.89990234375,7.3701171875
2472.159912109375,3662410000,7.179931640625,13.89990234375
2476.830078125,3239980000,7.919921875,7.179931640625
2480.909912109375,2935130000,5.070068359375,7.919921875
2474.919921875,3347480000,20.550048828125,5.070068359375
2474.02001953125,3310960000,12.329833984375,20.550048828125
2438.2099609375,3635820000,27.6298828125,12.329833984375
2441.320068359375,3161830000,10.239990234375,27.6298828125
2465.840087890625,2824320000,13.260009765625,10.239990234375
2464.610107421875,2922430000,7.289794921875,13.260009765625
2468.110107421875,2956570000,11.06982421875,7.289794921875
2430.010009765625,3164950000,35.010009765625,11.06982421875
2425.550048828125,3426970000,19.580078125,35.010009765625
2428.3701171875,2803650000,13.22998046875,19.580078125
2452.510009765625,2780990000,21.10009765625,13.22998046875
2444.0400390625,2796950000,7.489990234375,21.10009765625
2438.969970703125,2849680000,14.199951171875,7.489990234375
2443.050048828125,2593350000,11.739990234375,14.199951171875
2444.239990234375,2682920000,10.090087890625,11.739990234375
2446.300048828125,2739460000,20.989990234375,10.090087890625
2457.590087890625,2637780000,16.5400390625,20.989990234375
2471.64990234375,3353860000,12.360107421875,16.5400390625
2476.550048828125,2712780000,6.52978515625,12.360107421875
2457.85009765625,3502190000,25.419921875,6.52978515625
2465.5400390625,3400200000,10.43994140625,25.419921875
2465.10009765625,3365780000,8.330078125,10.43994140625
2461.429931640625,3308360000,7.710205078125,8.330078125
2488.110107421875,3293460000,14.429931640625,7.710205078125
2496.47998046875,3234280000,6.39990234375,14.429931640625
2498.3701171875,3371370000,6.230224609375,6.39990234375
2495.6201171875,3422470000,7.079833984375,6.230224609375
2500.22998046875,4862970000,7.070068359375,7.079833984375
2503.8701171875,3204700000,8.400146484375,7.070068359375
2506.64990234375,3253760000,4.650146484375,8.400146484375
2508.239990234375,3584570000,12.18017578125,4.650146484375
2500.60009765625,2965590000,8.159912109375,12.18017578125
2502.219970703125,2877980000,6.929931640625,8.159912109375
2496.659912109375,3314530000,14.510009765625,6.929931640625
2496.840087890625,3070770000,8.389892578125,14.510009765625
2507.0400390625,3485070000,15.840087890625,8.389892578125
2510.06005859375,3173030000,7.880126953125,15.840087890625
2519.360107421875,3220260000,11.449951171875,7.880126953125
2529.1201171875,3226370000,8.830078125,11.449951171875
2534.580078125,3073480000,6.27978515625,8.830078125
2537.739990234375,3020770000,8.72998046875,6.27978515625
2552.070068359375,3059730000,12.489990234375,8.72998046875
2549.330078125,2898270000,5.619873046875,12.489990234375
2544.72998046875,2486940000,10.219970703125,5.619873046875
2550.639892578125,2962610000,10.369873046875,10.219970703125
2555.239990234375,2991320000,7.2900390625,10.369873046875
2550.929931640625,3157280000,7.02001953125,7.2900390625
2553.169921875,3150470000,5.559814453125,7.02001953125
2557.639892578125,2918030000,6.830078125,5.559814453125
2559.360107421875,2901890000,5.02001953125,6.830078125
2561.260009765625,2999320000,4.440185546875,5.02001953125
2562.10009765625,3019520000,14.440185546875,4.440185546875
2575.2099609375,3394450000,7.8798828125,14.440185546875
2564.97998046875,3214470000,13.9599609375,7.8798828125
2569.1298828125,3435660000,6.599853515625,13.9599609375
2557.14990234375,3885470000,23.39990234375,6.599853515625
2560.39990234375,3891750000,7.27001953125,23.39990234375
2581.070068359375,3896100000,17.0400390625,7.27001953125
2572.830078125,3660230000,11.780029296875,17.0400390625
2575.260009765625,3844420000,6.14013671875,11.780029296875
2579.360107421875,3841200000,13.47998046875,6.14013671875
2579.85009765625,4050140000,14.940185546875,13.47998046875
2587.840087890625,3568710000,11.64990234375,14.940185546875
2591.1298828125,3541970000,7.719970703125,11.64990234375
2590.639892578125,3815190000,12.669921875,7.719970703125
2594.3798828125,3898450000,10.449951171875,12.669921875
2584.6201171875,3844100000,20.169921875,10.449951171875
2582.300048828125,3489740000,8.239990234375,20.169921875
2584.840087890625,3405200000,13.179931640625,8.239990234375
2578.8701171875,3643580000,13.099853515625,13.179931640625
2564.6201171875,3586590000,15.39013671875,13.099853515625
2585.639892578125,3329730000,17.14013671875,15.39013671875
2578.85009765625,3309800000,6.33984375,17.14013671875
2582.139892578125,3023940000,6.39990234375,6.33984375
2599.030029296875,3351230000,12.02001953125,6.39990234375
2597.080078125,2764110000,5.7099609375,12.02001953125
2602.419921875,1385890000,3.7900390625,5.7099609375
2601.419921875,3017720000,7.539794921875,3.7900390625
2627.0400390625,3493340000,22.25,7.539794921875
2626.070068359375,4090630000,14.56982421875,22.25
2647.580078125,4965700000,23.81005859375,14.56982421875
2642.219970703125,3950930000,45.10009765625,23.81005859375
2639.43994140625,4025840000,26.159912109375,45.10009765625
2629.570068359375,3547570000,20.989990234375,26.159912109375
2629.27001953125,3253080000,9.659912109375,20.989990234375
2636.97998046875,3297060000,14.4599609375,9.659912109375
2651.5,3126750000,7.5498046875,14.4599609375
2659.989990234375,3141480000,8.860107421875,7.5498046875
2664.110107421875,3568910000,9.93994140625,8.860107421875
2662.85009765625,3568360000,9.02978515625,9.93994140625
2652.010009765625,3442760000,16.080078125,9.02978515625
2675.81005859375,5736910000,20.489990234375,16.080078125
2690.159912109375,3727770000,9.050048828125,20.489990234375
2681.469970703125,3407680000,13.699951171875,9.050048828125
2679.25,3246230000,14.89990234375,13.699951171875
2684.570068359375,3293130000,10.239990234375,14.89990234375
2683.340087890625,2401030000,7.22021484375,10.239990234375
2680.5,1970660000,4.780029296875,7.22021484375
2682.6201171875,2202900000,6.72998046875,4.780029296875
2687.5400390625,2174890000,4.969970703125,6.72998046875
2673.610107421875,2447760000,18.510009765625,4.969970703125
2695.81005859375,3397430000,13.52978515625,18.510009765625
2713.06005859375,3544030000,16.60009765625,13.52978515625
2723.989990234375,3697340000,10.219970703125,16.60009765625
2743.14990234375,3239280000,15.530029296875,10.219970703125
2747.7099609375,3246160000,10.909912109375,15.530029296875
2751.2900390625,3467460000,11.27978515625,10.909912109375
2748.22998046875,3579900000,14.739990234375,11.27978515625
2767.56005859375,3645690000,14.780029296875,14.739990234375
2786.239990234375,3587220000,18.210205078125,14.780029296875
2776.419921875,4362880000,38.900146484375,18.210205078125
2802.56005859375,3790340000,28.66015625,38.900146484375
2798.030029296875,3703300000,13.27001953125,28.66015625
2810.300048828125,3724230000,12.25,13.27001953125
2832.969970703125,3489480000,24.909912109375,12.25
2839.1298828125,3541140000,11.64990234375,24.909912109375
2837.5400390625,4079270000,28.159912109375,11.64990234375
2839.25,3873100000,17.6201171875,28.159912109375
2872.8701171875,3474680000,26.690185546875,17.6201171875
2853.530029296875,3587420000,19.14013671875,26.690185546875
2822.429931640625,4012070000,19.47998046875,19.14013671875
2823.81005859375,4276270000,26.219970703125,19.47998046875
2821.97998046875,3977380000,23.260009765625,26.219970703125
2762.1298828125,4340220000,48.949951171875,23.260009765625
2648.93994140625,5310840000,125.219970703125,48.949951171875
2695.139892578125,5917350000,107.969970703125,125.219970703125
2681.659912109375,4646300000,46.33984375,107.969970703125
2581.0,5333840000,104.7099609375,46.33984375
2619.550048828125,5690110000,105.97998046875,104.7099609375
2656.0,4069220000,50.16015625,105.97998046875
2662.93994140625,3503540000,31.760009765625,50.16015625
2698.6298828125,4011940000,53.22998046875,31.760009765625
2731.199951171875,3696140000,41.68994140625,53.22998046875
2732.219970703125,3646920000,29.309814453125,41.68994140625
2716.260009765625,3646920000,30.840087890625,29.309814453125
2701.330078125,3789040000,46.4599609375,30.840087890625
2703.9599609375,3720620000,33.489990234375,46.4599609375
2747.300048828125,3200360000,34.02001953125,33.489990234375
2779.60009765625,3436590000,26.85986328125,34.02001953125
2744.280029296875,3752070000,44.929931640625,26.85986328125
2713.830078125,4244570000,47.97998046875,44.929931640625
2677.669921875,4514490000,71.239990234375,47.97998046875
2691.25,3891250000,48.929931640625,71.239990234375
2720.93994140625,3733640000,52.340087890625,48.929931640625
2728.1201171875,3389030000,20.820068359375,52.340087890625
2726.800048828125,3406690000,28.860107421875,20.820068359375
2738.969970703125,3206040000,17.800048828125,28.860107421875
2786.570068359375,3376870000,35.030029296875,17.800048828125
2783.02001953125,3216960000,17.719970703125,35.030029296875
2765.31005859375,3324290000,43.219970703125,17.719970703125
2749.47998046875,3394630000,32.730224609375,43.219970703125
2747.330078125,3543710000,21.56005859375,32.730224609375
2752.010009765625,5429140000,11.880126953125,21.56005859375
2712.919921875,3327460000,46.789794921875,11.880126953125
2716.93994140625,3272590000,14.169921875,46.789794921875
2711.929931640625,3434780000,29.349853515625,14.169921875
2643.68994140625,3765460000,54.08984375,29.349853515625
2588.260009765625,3829380000,71.780029296875,54.08984375
2658.550048828125,3538080000,59.550048828125,71.780029296875
2612.6201171875,3761320000,78.659912109375,59.550048828125
2605.0,3875720000,39.58984375,78.659912109375
2640.8701171875,3572360000,49.35009765625,39.58984375
2581.8798828125,3635780000,84.5,49.35009765625
2614.449951171875,3395840000,43.64990234375,84.5
2644.68994140625,3369230000,76.25,43.64990234375
2662.840087890625,3230430000,22.5,76.25
2604.469970703125,3312390000,70.60986328125,22.5
2613.159912109375,3076140000,42.760009765625,70.60986328125
2656.8701171875,3579130000,29.669921875,42.760009765625
2642.18994140625,3054520000,22.179931640625,29.669921875
2663.989990234375,3045330000,20.889892578125,22.179931640625
2656.300048828125,2988540000,35.2099609375,20.889892578125
2677.840087890625,3020740000,21.330078125,35.2099609375
2706.389892578125,3286190000,21.2900390625,21.330078125
2708.639892578125,3412030000,13.860107421875,21.2900390625
2693.1298828125,3375120000,20.940185546875,13.860107421875
2670.139892578125,3428260000,33.329833984375,20.940185546875
2670.2900390625,3030390000,24.8701171875,33.329833984375
2634.56005859375,3716020000,66.22998046875,24.8701171875
2639.39990234375,3563680000,32.630126953125,66.22998046875
2666.93994140625,3690920000,29.320068359375,32.630126953125
2669.909912109375,3234510000,18.340087890625,29.320068359375
2648.050048828125,3749510000,34.830078125,18.340087890625
2654.800048828125,3562820000,29.860107421875,34.830078125
2635.669921875,4047020000,29.170166015625,29.860107421875
2629.72998046875,3867530000,42.519775390625,29.170166015625
2663.419921875,3335260000,55.60986328125,42.519775390625
2672.6298828125,3266810000,18.650146484375,55.60986328125
2671.919921875,3745100000,21.14013671875,18.650146484375
2697.7900390625,3913650000,27.130126953125,21.14013671875
2723.070068359375,3380640000,21.570068359375,27.130126953125
2727.719970703125,2874850000,15.41015625,21.570068359375
2730.1298828125,2994360000,16.630126953125,15.41015625
2711.449951171875,3291190000,16.68017578125,16.630126953125
2722.4599609375,3248480000,15.590087890625,16.68017578125
2720.1298828125,3478150000,20.599853515625,15.590087890625
2712.969970703125,3383270000,10.320068359375,20.599853515625
2733.010009765625,3053480000,13.489990234375,10.320068359375
2724.43994140625,3384140000,20.360107421875,13.489990234375
2733.2900390625,3333160000,23.7900390625,20.360107421875
2727.760009765625,3285750000,24.590087890625,23.7900390625
2721.330078125,3015260000,12.3701171875,24.590087890625
2689.860107421875,3743310000,33.85986328125,12.3701171875
2724.010009765625,3566490000,26.91015625,33.85986328125
2705.27001953125,4241100000,21.820068359375,26.91015625
2734.6201171875,3694310000,18.22998046875,21.820068359375
2746.8701171875,3410090000,8.619873046875,18.22998046875
2748.800048828125,3523550000,13.10009765625,8.619873046875
2772.35009765625,3662780000,23.929931640625,13.10009765625
2770.3701171875,3742080000,19.739990234375,23.929931640625
2779.030029296875,3138850000,15.7998046875,19.739990234375
2782.0,3262130000,10.0400390625,15.7998046875
2786.85009765625,3435700000,11.02001953125,10.0400390625
2775.6298828125,3820770000,16.820068359375,11.02001953125
2782.489990234375,3540930000,12.5400390625,16.820068359375
2779.659912109375,5451990000,21.080078125,12.5400390625
2773.75,3316120000,17.869873046875,21.080078125
2762.590087890625,3671160000,21.860107421875,17.869873046875
2767.320068359375,3332140000,10.9501953125,21.860107421875
2749.760009765625,3336580000,24.89013671875,10.9501953125
2754.8798828125,5468110000,11.489990234375,24.89013671875
2717.070068359375,3663280000,44.27001953125,11.489990234375
2723.06005859375,3568900000,17.309814453125,44.27001953125
2699.6298828125,3803990000,46.710205078125,17.309814453125
2716.31005859375,3461100000,32.35009765625,46.710205078125
2718.3701171875,3586800000,25.22998046875,32.35009765625
2726.7099609375,3095040000,28.31005859375,25.22998046875
2713.219970703125,1911460000,25.420166015625,28.31005859375
2736.610107421875,2980160000,21.81005859375,25.420166015625
2759.820068359375,2590250000,30.889892578125,21.81005859375
2784.169921875,3070060000,13.919921875,30.889892578125
2793.840087890625,3080140000,9.340087890625,13.919921875
2774.02001953125,2986180000,15.139892578125,9.340087890625
2798.2900390625,2834230000,17.68994140625,15.139892578125
2801.31005859375,2619790000,12.840087890625,17.68994140625
2798.429931640625,2819860000,7.800048828125,12.840087890625
2809.550048828125,3064920000,24.949951171875,7.800048828125
2815.6201171875,3111560000,10.8701171875,24.949951171875
2804.489990234375,3278360000,12.280029296875,10.8701171875
2801.830078125,3243250000,9.68994140625,12.280029296875
2806.97998046875,2928490000,13.47021484375,9.68994140625
2820.39990234375,3430410000,18.869873046875,13.47021484375
2846.070068359375,3584400000,30.300048828125,18.869873046875
2837.43994140625,3667290000,10.31005859375,30.300048828125
2818.820068359375,3434370000,34.829833984375,10.31005859375
2802.60009765625,3261190000,23.6298828125,34.829833984375
2816.2900390625,3906890000,16.39990234375,23.6298828125
2813.360107421875,3501350000,19.97998046875,16.39990234375
2827.219970703125,3501380000,33.56982421875,19.97998046875
2840.35009765625,3043690000,13.009765625,33.56982421875
2850.39990234375,2879020000,17.31005859375,13.009765625
2858.449951171875,3185440000,7.510009765625,17.31005859375
2857.699951171875,2978070000,9.349853515625,7.510009765625
2853.580078125,3066180000,10.5,9.349853515625
2833.280029296875,3265590000,16.389892578125,10.5
2821.929931640625,3173630000,23.52001953125,16.389892578125
2839.9599609375,2986500000,16.530029296875,23.52001953125
2818.3701171875,3656680000,25.4599609375,16.530029296875
2840.68994140625,3232000000,19.050048828125,25.4599609375
2850.1298828125,3037640000,21.89990234375,19.050048828125
2857.050048828125,2757150000,9.139892578125,21.89990234375
2862.9599609375,3174010000,11.909912109375,9.139892578125
2861.820068359375,2701250000,11.489990234375,11.909912109375
2856.97998046875,2724450000,14.75,11.489990234375
2874.68994140625,2603010000,13.809814453125,14.75
2896.739990234375,2865070000,13.56005859375,13.809814453125
2897.52001953125,2687770000,10.27001953125,13.56005859375
2914.0400390625,2805520000,18.10009765625,10.27001953125
2901.1298828125,2810450000,17.239990234375,18.10009765625
2901.52001953125,2887220000,14.590087890625,17.239990234375
2896.719970703125,3087420000,15.050048828125,14.590087890625
2888.60009765625,3248780000,17.2900390625,15.050048828125
2878.050048828125,3144240000,24.760009765625,17.2900390625
2871.679931640625,2976580000,19.68994140625,24.760009765625
2877.1298828125,2751100000,10.989990234375,19.68994140625
2887.889892578125,2904500000,25.739990234375,10.989990234375
2888.919921875,3341280000,15.449951171875,25.739990234375
2904.179931640625,3274090000,10.3701171875,15.449951171875
2904.97998046875,3179410000,12.530029296875,10.3701171875
2888.800048828125,2967980000,18.489990234375,12.530029296875
2904.31005859375,3091190000,20.739990234375,18.489990234375
2907.949951171875,3302460000,8.5400390625,20.739990234375
2930.75,3406520000,15.070068359375,8.5400390625
2929.669921875,5652470000,13.7998046875,15.070068359375
2919.3701171875,3392030000,11.16015625,13.7998046875
2915.56005859375,3330880000,10.25,11.16015625
2905.969970703125,3417540000,27.869873046875,10.25
2914.0,3101360000,17.949951171875,27.869873046875
2913.97998046875,3461680000,13.030029296875,17.949951171875
2924.590087890625,3375890000,19.150146484375,13.030029296875
2923.429931640625,3432620000,12.0498046875,19.150146484375
2925.510009765625,3625510000,18.5,12.0498046875
2901.610107421875,3510370000,35.860107421875,18.5
2885.570068359375,3340820000,40.349853515625,35.860107421875
2884.429931640625,3381820000,27.369873046875,40.349853515625
2880.340087890625,3531690000,20.56005859375,27.369873046875
2785.679931640625,4554260000,89.159912109375,20.56005859375
2728.3701171875,4914090000,84.6298828125,89.159912109375
2767.1298828125,4024010000,46.330078125,84.6298828125
2750.7900390625,3327160000,26.9599609375,46.330078125
2809.919921875,3460260000,46.550048828125,26.9599609375
2809.2099609375,3347090000,35.1298828125,46.550048828125
2768.780029296875,3639300000,50.860107421875,35.1298828125
2767.780029296875,3593940000,37.5,50.860107421875
2755.8798828125,3331270000,29.719970703125,37.5
2740.68994140625,4373710000,62.16015625,29.719970703125
2656.10009765625,4738670000,90.7001953125,62.16015625
2705.570068359375,4663930000,54.85986328125,90.7001953125
2658.68994140625,4804330000,64.219970703125,54.85986328125
2641.25,4701260000,103.31005859375,64.219970703125
2682.6298828125,5125600000,50.08984375,103.31005859375
2711.739990234375,5133380000,31.08984375,50.08984375
2740.3701171875,4730250000,32.81982421875,31.08984375
2723.06005859375,4261230000,56.110107421875,32.81982421875
2738.31005859375,3650910000,26.330078125,56.110107421875
2755.449951171875,3543800000,19.739990234375,26.330078125
2813.889892578125,3929080000,41.02001953125,19.739990234375
2806.830078125,3673550000,19.760009765625,41.02001953125
2781.010009765625,4029030000,29.860107421875,19.760009765625
2726.219970703125,3701570000,53.989990234375,29.860107421875
2722.179931640625,4112820000,39.6201171875,53.989990234375
2701.580078125,4449060000,61.050048828125,39.6201171875
2730.199951171875,4204960000,64.6298828125,61.050048828125
2736.27001953125,3996970000,34.590087890625,64.6298828125
2690.72998046875,3806940000,52.06982421875,34.590087890625
2641.889892578125,4370820000,37.919921875,52.06982421875
2649.929931640625,3237400000,20.909912109375,37.919921875
2632.56005859375,1651680000,16.4599609375,20.909912109375
2673.449951171875,3523520000,24.380126953125,16.4599609375
2682.169921875,3494380000,26.64013671875,24.380126953125
2743.7900390625,3984540000,59.6201171875,26.64013671875
2737.800048828125,3599200000,30.81005859375,59.6201171875
2760.169921875,4668310000,28.119873046875,30.81005859375
2790.3701171875,4221580000,26.800048828125,28.119873046875
2700.06005859375,4515710000,88.75,26.800048828125
2695.949951171875,5180430000,74.619873046875,88.75
2633.080078125,4242240000,85.400146484375,74.619873046875
2637.719970703125,4162880000,64.280029296875,85.400146484375
2636.780029296875,3963440000,53.050048828125,64.280029296875
2651.070068359375,4029300000,35.179931640625,53.050048828125
2650.5400390625,3978340000,32.919921875,35.179931640625
2599.949951171875,4064370000,41.22998046875,32.919921875
2545.93994140625,4661420000,70.58984375,41.22998046875
2546.159912109375,4519190000,45.280029296875,70.58984375
2506.9599609375,5152830000,96.330078125,45.280029296875
2467.419921875,5619780000,68.449951171875,96.330078125
2416.6201171875,7657890000,95.85986328125,68.449951171875
2351.10009765625,2613670000,59.239990234375,95.85986328125
2467.699951171875,4249740000,121.179931640625,59.239990234375
2488.830078125,4139010000,91.16015625,121.179931640625
2485.739990234375,3728440000,47.380126953125,91.16015625
2506.85009765625,3461920000,26.419921875,47.380126953125
2510.030029296875,3733160000,52.02001953125,26.419921875
2447.889892578125,3858830000,49.179931640625,52.02001953125
2531.93994140625,4234140000,63.739990234375,49.179931640625
2549.68994140625,4133120000,41.599853515625,63.739990234375
2574.409912109375,4120060000,32.260009765625,41.599853515625
2584.9599609375,4088740000,26.43017578125,32.260009765625
2596.639892578125,3721300000,35.800048828125,26.43017578125
2596.260009765625,3447460000,18.8701171875,35.800048828125
2582.610107421875,3689370000,18.91015625,18.8701171875
2610.300048828125,3601180000,27.97998046875,18.91015625
2616.10009765625,3882180000,13.080078125,27.97998046875
2635.9599609375,3802410000,38.699951171875,13.080078125
2670.7099609375,4009010000,27.889892578125,38.699951171875
2632.89990234375,3923950000,40.60986328125,27.889892578125
2638.699951171875,3358770000,40.329833984375,40.60986328125
2642.330078125,3449230000,20.18994140625,40.329833984375
2664.760009765625,3821000000,15.0498046875,20.18994140625
2643.85009765625,3630820000,20.909912109375,15.0498046875
2640.0,3518070000,19.8798828125,20.909912109375
2681.050048828125,3883270000,42.099853515625,19.8798828125
2704.10009765625,4953800000,30.300048828125,42.099853515625
2706.530029296875,3782490000,19.780029296875,30.300048828125
2724.8701171875,3369450000,26.239990234375,19.780029296875
2737.699951171875,3597620000,14.949951171875,26.239990234375
2731.610107421875,3486590000,13.93017578125,14.949951171875
2706.050048828125,4114040000,32.06005859375,13.93017578125
2707.8798828125,3649510000,26.239990234375,32.06005859375
